size_kb,T_upload,T_download,T_total
38500.0,766.9191360473633,823.6095905303955,1590.5287265777588
39000.0,695.4801082611084,858.3757877349854,1553.8558959960938
39500.0,802.1669387817383,903.0444622039795,1705.2114009857178
40000.0,790.6253337860107,918.438196182251,1709.0635299682617
40500.0,751.0395050048828,902.0988941192627,1653.1383991241455
41000.0,732.8815460205078,875.7715225219727,1608.6530685424805
41500.0,767.0900821685791,953.4056186676025,1720.4957008361816
42000.0,2413.123846054077,1003.8774013519287,3417.001247406006
42500.0,815.8197402954102,944.9331760406494,1760.7529163360596
43000.0,829.4763565063477,955.481767654419,1784.9581241607666
43500.0,872.0221519470215,918.0033206939697,1790.0254726409912
44000.0,838.8707637786865,948.4574794769287,1787.3282432556152
44500.0,798.0504035949707,919.7628498077393,1717.81325340271
45000.0,796.8142032623291,945.3551769256592,1742.1693801879883
45500.0,784.6260070800781,948.3170509338379,1732.943058013916
46000.0,872.5006580352783,907.7436923980713,1780.2443504333496
46500.0,797.4891662597656,1058.640480041504,1856.1296463012695
47000.0,808.2687854766846,1005.3446292877197,1813.6134147644043
47500.0,792.1459674835205,985.5022430419922,1777.6482105255127
48000.0,910.6342792510986,993.8132762908936,1904.4475555419922
48500.0,824.500560760498,1034.9643230438232,1859.4648838043213
49000.0,977.9250621795654,1023.4851837158203,2001.4102458953857
49500.0,960.6161117553711,2645.8332538604736,3606.4493656158447
50000.0,940.5994415283203,1125.450849533081,2066.0502910614014
50500.0,948.6837387084961,1134.29856300354,2082.982301712036
51000.0,1014.1046047210693,1100.102186203003,2114.2067909240723
51500.0,964.1523361206055,1075.2060413360596,2039.358377456665
52000.0,923.0477809906006,1193.5374736785889,2116.5852546691895
52500.0,1027.771234512329,1173.4402179718018,2201.211452484131
53000.0,907.1202278137207,1172.1253395080566,2079.2455673217773
53500.0,983.7296009063721,1197.953462600708,2181.68306350708
54000.0,947.2994804382324,1138.0174160003662,2085.3168964385986
54500.0,980.5474281311035,1220.2908992767334,2200.838327407837
